data,hospitais_relataram_estado_critico,hospitais_relataram_estado_nao_critico,hospitais_previram_estado_critico,hospitais_previram_estado_nao_critico,admissoes_adultos_covid_confirmado,pacientes_uti_adultos_covid_confirmado,internacoes_pediatricas_covid_confirmado,total_leitos_uti_adultos,mortes_covid
2020-03-01,0,0,0,0,0.0,0.0,0.0,0,0.0
2020-03-02,0,0,0,0,0.0,0.0,0.0,0,1.0
2020-03-03,0,0,0,0,0.0,0.0,0.0,0,6.0
2020-03-04,0,0,0,0,0.0,0.0,0.0,0,0.0
2020-03-05,0,0,0,0,0.0,0.0,0.0,0,0.0
2020-03-06,0,0,0,0,0.0,0.0,0.0,0,0.0
2020-03-07,0,0,0,0,0.0,0.0,0.0,0,0.0
2020-03-08,0,0,0,0,0.0,0.0,0.0,0,1.0
2020-03-09,0,0,0,0,0.0,0.0,0.0,0,1.0
2020-03-10,0,0,0,0,0.0,0.0,0.0,0,1.0
2020-03-11,0,0,0,0,0.0,0.0,0.0,0,0.0
2020-03-12,0,0,0,0,0.0,0.0,0.0,0,2.0
2020-03-13,0,0,0,0,0.0,0.0,0.0,0,1.0
2020-03-14,0,0,0,0,0.0,0.0,0.0,0,3.0
2020-03-15,0,0,0,0,0.0,0.0,0.0,0,2.0
2020-03-16,0,0,0,0,0.0,0.0,0.0,0,4.0
2020-03-17,0,0,0,0,0.0,0.0,0.0,0,4.0
2020-03-18,0,0,0,0,0.0,0.0,0.0,0,8.0
2020-03-19,0,0,0,0,0.0,0.0,0.0,0,12.0
2020-03-20,0,0,0,0,0.0,0.0,0.0,0,8.0
2020-03-21,0,0,0,0,0.0,0.0,0.0,0,10.0
2020-03-22,0,0,0,0,1.0,0.0,0.0,0,17.0
2020-03-23,0,0,0,0,1.0,0.0,0.0,0,21.0
2020-03-24,0,0,0,0,2.0,0.0,0.0,0,18.0
2020-03-25,0,0,0,0,3.0,0.0,0.0,0,34.0
2020-03-26,0,1,0,1,2.0,0.0,0.0,1,97.0
2020-03-27,0,1,0,1,2.0,0.0,0.0,1,52.0
2020-03-28,0,1,0,1,2.0,0.0,0.0,1,64.0
2020-03-29,0,1,0,1,4.0,0.0,0.0,1,80.0
2020-03-30,0,1,0,1,2.0,0.0,0.0,1,258.0
2020-03-31,0,1,0,1,2.0,0.0,0.0,1,413.0
2020-04-01,0,1,0,1,2.0,0.0,0.0,1,640.0
2020-04-02,0,1,0,1,2.0,0.0,0.0,1,826.0
2020-04-03,0,1,0,1,2.0,0.0,0.0,1,960.0
2020-04-04,0,0,0,0,2.0,0.0,0.0,0,1095.0
2020-04-05,0,0,0,0,0.0,0.0,0.0,0,1017.0
2020-04-06,0,0,0,0,74.0,0.0,0.0,0,1077.0
2020-04-07,0,0,0,0,76.0,0.0,0.0,0,1098.0
2020-04-08,0,0,0,0,64.0,0.0,0.0,0,1169.0
2020-04-09,0,0,0,0,74.0,45.0,0.0,0,1264.0
2020-04-10,6,46,6,46,133.0,69.0,6.0,58,1216.0
2020-04-11,6,47,6,47,102.0,76.0,6.0,59,1225.0
2020-04-12,6,47,6,47,123.0,79.0,6.0,59,1238.0
2020-04-13,6,45,6,45,113.0,78.0,6.0,56,1378.0
2020-04-14,6,45,6,45,104.0,84.0,6.0,56,1550.0
2020-04-15,0,1,0,1,56.0,61.0,0.0,1,1182.0
2020-04-16,0,1,0,1,38.0,56.0,0.0,16,1106.0
2020-04-17,0,1,0,1,86.0,52.0,0.0,16,1145.0
2020-04-18,0,2,0,2,67.0,52.0,0.0,25,1363.0
2020-04-19,0,2,0,2,83.0,52.0,0.0,25,796.0
2020-04-20,0,1,0,1,66.0,0.0,0.0,21,1020.0
2020-04-21,0,1,0,1,48.0,0.0,0.0,19,963.0
2020-04-22,0,1,0,1,0.0,0.0,0.0,22,1037.0
2020-04-23,0,1,0,1,50.0,0.0,0.0,24,1077.0
2020-04-24,0,1,0,1,68.0,0.0,0.0,26,1200.0
2020-04-25,0,2,0,2,65.0,0.0,0.0,31,1131.0
2020-04-26,0,2,0,2,41.0,0.0,0.0,32,1032.0
2020-04-27,0,2,0,2,48.0,0.0,0.0,27,1081.0
2020-04-28,0,2,0,2,44.0,0.0,0.0,26,1203.0
2020-04-29,0,2,0,2,68.0,0.0,0.0,26,1289.0
2020-04-30,0,2,0,2,111.0,0.0,0.0,24,1194.0
2020-05-01,0,2,0,2,101.0,0.0,0.0,25,1302.0
2020-05-02,0,2,0,2,103.0,30.0,0.0,21,1229.0
2020-05-03,0,2,0,2,82.0,32.0,0.0,30,1067.0
2020-05-04,0,2,0,2,78.0,30.0,0.0,24,1149.0
2020-05-05,0,2,0,2,66.0,27.0,0.0,26,1118.0
2020-05-06,0,2,0,2,27.0,26.0,0.0,26,1061.0
2020-05-07,0,2,0,2,64.0,31.0,0.0,27,1114.0
2020-05-08,0,2,0,2,74.0,28.0,0.0,26,1170.0
2020-05-09,0,2,0,2,82.0,24.0,0.0,31,915.0
2020-05-10,0,2,0,2,60.0,28.0,0.0,31,879.0
2020-05-11,0,2,0,2,53.0,27.0,0.0,16,983.0
2020-05-12,0,5,1,4,54.0,28.0,0.0,27,963.0
2020-05-13,0,11,2,9,60.0,30.0,0.0,27,1036.0
2020-05-14,0,10,2,8,71.0,32.0,0.0,26,1042.0
2020-05-15,0,12,3,10,62.0,33.0,0.0,27,632.0
2020-05-16,0,10,3,8,93.0,30.0,0.0,23,606.0
2020-05-17,0,10,3,8,66.0,24.0,0.0,23,585.0
2020-05-18,0,12,3,10,63.0,27.0,0.0,27,2729.0
2020-05-19,0,12,3,10,69.0,36.0,0.0,27,2727.0
2020-05-20,0,12,3,10,82.0,35.0,0.0,27,2767.0
2020-05-21,0,13,3,11,60.0,35.0,0.0,28,2758.0
2020-05-22,0,10,3,8,21.0,30.0,0.0,21,2782.0
2020-05-23,0,9,3,7,58.0,25.0,0.0,20,2795.0
2020-05-24,0,9,3,7,46.0,25.0,0.0,20,2734.0
2020-05-25,0,10,3,8,46.0,25.0,0.0,21,2786.0
2020-05-26,1,11,4,9,39.0,28.0,0.0,25,2738.0
2020-05-27,1,8,4,6,46.0,1.0,0.0,19,2784.0
2020-05-28,1,8,4,6,46.0,1.0,0.0,19,2743.0
2020-05-29,1,13,4,11,46.0,10.0,0.0,28,2616.0
2020-05-30,1,14,4,12,40.0,17.0,0.0,33,2543.0
2020-05-31,1,14,4,12,40.0,16.0,0.0,33,2531.0
2020-06-01,1,12,4,10,34.0,6.0,0.0,26,2578.0
2020-06-02,1,12,4,10,27.0,8.0,0.0,26,2567.0
2020-06-03,1,12,4,10,23.0,7.0,0.0,26,2697.0
2020-06-04,1,12,4,10,30.0,5.0,0.0,26,371.0
2020-06-05,1,14,4,12,27.0,11.0,0.0,27,431.0
2020-06-06,1,17,4,15,27.0,16.0,0.0,35,376.0
2020-06-07,1,17,4,15,32.0,16.0,0.0,35,343.0
2020-06-08,1,15,4,13,23.0,5.0,0.0,28,397.0
2020-06-09,1,10,3,8,20.0,5.0,0.0,20,379.0
2020-06-10,1,8,2,7,54.0,2.0,0.0,18,385.0
2020-06-11,1,8,2,7,59.0,2.0,0.0,18,407.0
2020-06-12,2,16,3,15,48.0,15.0,0.0,29,331.0
2020-06-13,2,21,3,20,44.0,17.0,0.0,39,284.0
2020-06-14,2,20,3,19,40.0,18.0,0.0,38,299.0
2020-06-15,1,11,2,10,25.0,2.0,0.0,22,351.0
2020-06-16,2,16,3,15,34.0,5.0,0.0,28,338.0
2020-06-17,2,16,3,15,29.0,5.0,0.0,28,294.0
2020-06-18,2,15,3,14,36.0,4.0,0.0,27,303.0
2020-06-19,2,15,3,14,39.0,14.0,0.0,28,259.0
2020-06-20,2,20,3,19,43.0,14.0,0.0,38,256.0
2020-06-21,2,20,3,19,45.0,14.0,0.0,38,264.0
2020-06-22,2,14,3,13,51.0,11.0,0.0,27,371.0
2020-06-23,2,14,3,13,68.0,24.0,0.0,27,319.0
2020-06-24,2,14,3,13,61.0,7.0,0.0,27,359.0
2020-06-25,2,14,3,13,67.0,10.0,0.0,28,406.0
2020-06-26,2,14,3,13,92.0,9.0,0.0,28,404.0
2020-06-27,2,20,3,19,86.0,15.0,0.0,40,410.0
2020-06-28,2,19,3,18,86.0,14.0,0.0,39,443.0
2020-06-29,2,15,3,14,113.0,11.0,0.0,30,485.0
2020-06-30,2,11,3,10,145.0,11.0,0.0,23,434.0
2020-07-01,2,16,3,15,128.0,6.0,0.0,31,437.0
2020-07-02,2,17,3,16,115.0,2.0,0.0,33,362.0
2020-07-03,2,21,3,20,128.0,6.0,0.0,36,437.0
2020-07-04,2,21,3,20,113.0,16.0,0.0,42,434.0
2020-07-05,2,22,3,21,104.0,15.0,0.0,43,466.0
2020-07-06,2,15,3,14,110.0,13.0,0.0,31,512.0
2020-07-07,2,17,3,16,114.0,13.0,0.0,33,552.0
2020-07-08,2,17,3,16,137.0,18.0,0.0,35,471.0
2020-07-09,2,16,3,15,140.0,21.0,0.0,70,429.0
2020-07-10,9,62,11,62,194.0,61.0,5.0,131,413.0
2020-07-11,4,26,6,25,168.0,208.0,0.0,142,471.0
2020-07-12,4,26,6,25,174.0,214.0,0.0,142,449.0
2020-07-13,4,21,6,20,221.0,211.0,0.0,138,424.0
2020-07-14,5,27,6,26,349.0,344.0,0.0,211,332.0
2020-07-15,242,1074,306,948,3681.0,9245.0,735.0,1434,648.0
2020-07-16,334,1259,409,1092,4382.0,9797.0,795.0,1761,526.0
2020-07-17,417,1458,487,1289,4714.0,10700.0,1279.0,1959,532.0
2020-07-18,418,1385,488,1221,4378.0,10963.0,1230.0,1947,440.0
2020-07-19,418,1427,493,1257,3507.0,10267.0,806.0,1816,394.0
2020-07-20,440,1528,504,1345,3918.0,11291.0,681.0,2043,497.0
2020-07-21,476,1693,545,1506,4935.0,11458.0,811.0,2183,570.0
2020-07-22,628,2283,720,2070,4382.0,12487.0,795.0,2751,739.0
2020-07-23,676,2742,797,2524,4721.0,13916.0,709.0,3704,1079.0
2020-07-24,707,2810,811,2602,4950.0,13627.0,695.0,3855,838.0
2020-07-25,709,2984,813,2782,5338.0,14402.0,4327.0,3972,804.0
2020-07-26,689,2943,784,2814,4399.0,12403.0,598.0,4015,874.0
2020-07-27,750,2962,848,2836,4885.0,14230.0,569.0,4078,727.0
2020-07-28,754,3077,882,2927,6003.0,14578.0,545.0,4159,767.0
2020-07-29,762,3169,881,3033,5146.0,14021.0,663.0,4284,901.0
2020-07-30,782,3199,905,3061,5210.0,14653.0,638.0,4372,1305.0
2020-07-31,788,3189,904,3032,6159.0,14603.0,640.0,4383,1348.0
2020-08-01,766,3156,884,3024,5920.0,14400.0,655.0,4277,1314.0
2020-08-02,743,3083,856,2961,4406.0,14053.0,1489.0,4323,1329.0
2020-08-03,780,3148,889,3035,4376.0,14245.0,632.0,4416,1288.0
2020-08-04,778,3184,894,3064,4965.0,14116.0,628.0,4417,1230.0
2020-08-05,803,3210,906,3108,4711.0,14059.0,680.0,4325,1329.0
2020-08-06,777,3249,884,3141,4792.0,13885.0,650.0,4371,1249.0
2020-08-07,789,3373,909,3258,4792.0,13769.0,692.0,4376,1275.0
2020-08-08,774,3401,900,3278,4539.0,13358.0,724.0,4398,1270.0
2020-08-09,747,3369,871,3243,4020.0,13163.0,706.0,4360,1216.0
2020-08-10,792,3437,917,3314,3979.0,13181.0,792.0,4452,1246.0
2020-08-11,795,3412,917,3285,4648.0,13058.0,933.0,4449,1241.0
2020-08-12,771,3433,913,3297,4329.0,12868.0,715.0,4458,1274.0
2020-08-13,780,3419,906,3290,4473.0,12677.0,734.0,4443,1220.0
2020-08-14,798,3446,924,3313,4710.0,12512.0,749.0,4453,1254.0
2020-08-15,779,3511,902,3374,4662.0,12246.0,680.0,4406,1223.0
2020-08-16,766,3497,868,3378,4091.0,11991.0,641.0,4380,1143.0
2020-08-17,781,3551,904,3415,4502.0,11967.0,604.0,4419,1177.0
2020-08-18,774,3533,893,3398,4646.0,11958.0,510.0,4529,1137.0
2020-08-19,771,3557,907,3416,4178.0,11571.0,537.0,4530,1189.0
2020-08-20,792,3531,922,3403,4332.0,11263.0,496.0,4545,1232.0
2020-08-21,800,3556,915,3439,4086.0,11023.0,560.0,4563,664.0
2020-08-22,769,3581,906,3440,4438.0,10779.0,535.0,4632,606.0
2020-08-23,763,3587,906,3441,3636.0,10738.0,541.0,4635,530.0
2020-08-24,781,3597,913,3457,3678.0,10691.0,503.0,4645,554.0
2020-08-25,760,3592,902,3455,4296.0,10603.0,422.0,4649,648.0
2020-08-26,790,3598,919,3475,4332.0,10383.0,377.0,4683,635.0
2020-08-27,785,3698,922,3589,4077.0,9905.0,413.0,4655,610.0
2020-08-28,815,3740,949,3629,4566.0,9883.0,426.0,4697,568.0
2020-08-29,810,3763,950,3643,4518.0,9697.0,443.0,4707,518.0
2020-08-30,780,3762,930,3632,3837.0,9549.0,419.0,4680,551.0
2020-08-31,814,3787,944,3680,3830.0,9509.0,457.0,4732,539.0
2020-09-01,807,3820,957,3694,4034.0,9472.0,595.0,4741,605.0
2020-09-02,826,3844,967,3729,3996.0,9362.0,547.0,4781,602.0
2020-09-03,831,4002,977,3879,3744.0,9232.0,584.0,4821,545.0
2020-09-04,841,4020,990,3900,3961.0,9228.0,554.0,4848,521.0
2020-09-05,812,4032,959,3907,3660.0,9091.0,512.0,4844,540.0
2020-09-06,904,3951,1043,3836,3240.0,9010.0,457.0,4837,487.0
2020-09-07,876,4046,1033,3911,3349.0,8974.0,471.0,4827,452.0
2020-09-08,898,3984,1038,3867,3591.0,8971.0,481.0,4854,544.0
2020-09-09,910,4081,1038,3977,4454.0,8784.0,499.0,4884,887.0
2020-09-10,908,4106,1032,4003,4421.0,8590.0,491.0,4903,541.0
2020-09-11,931,4105,1044,4018,4388.0,8529.0,519.0,4923,491.0
2020-09-12,887,4124,1018,4017,3976.0,8312.0,476.0,4926,479.0
2020-09-13,884,4024,1027,3909,3676.0,8261.0,413.0,4905,500.0
2020-09-14,910,4109,1049,3995,2974.0,8264.0,488.0,4923,461.0
2020-09-15,918,4034,1046,3931,3814.0,8158.0,746.0,4937,510.0
2020-09-16,902,4137,1037,4025,3388.0,8074.0,540.0,4936,557.0
2020-09-17,914,4095,1040,3989,3495.0,8025.0,540.0,4976,498.0
2020-09-18,856,4235,972,4145,3449.0,7970.0,526.0,4983,464.0
2020-09-19,828,4176,950,4080,3359.0,7833.0,542.0,4986,465.0
2020-09-20,808,4175,942,4069,3003.0,7840.0,555.0,4977,466.0
2020-09-21,843,4270,977,4160,3126.0,7856.0,623.0,4995,468.0
2020-09-22,849,4187,976,4084,3657.0,7862.0,625.0,5004,486.0
2020-09-23,852,4274,993,4159,3599.0,7861.0,613.0,5024,453.0
2020-09-24,834,4241,981,4119,3496.0,7830.0,588.0,5059,475.0
2020-09-25,859,4337,996,4227,3558.0,7813.0,600.0,5093,457.0
2020-09-26,829,4342,978,4219,3624.0,7796.0,410.0,5091,444.0
2020-09-27,837,4327,982,4210,3219.0,8067.0,398.0,5087,440.0
2020-09-28,874,4200,996,4182,3620.0,7915.0,401.0,5131,424.0
2020-09-29,852,4310,993,4200,4025.0,8043.0,463.0,5144,551.0
2020-09-30,868,4337,1018,4226,3899.0,8070.0,567.0,5159,432.0
2020-10-01,862,4442,1011,4244,3951.0,8005.0,584.0,5169,462.0
2020-10-02,893,4446,1023,4260,3805.0,7957.0,554.0,5187,509.0
2020-10-03,858,4441,987,4252,4133.0,7964.0,553.0,5173,500.0
2020-10-04,849,4451,984,4254,3572.0,8119.0,518.0,5181,418.0
2020-10-05,900,4505,1022,4329,4488.0,8332.0,535.0,5217,559.0
2020-10-06,894,4559,1032,4364,5245.0,8569.0,592.0,5217,485.0
2020-10-07,906,4576,1065,4368,4712.0,8638.0,581.0,5228,477.0
2020-10-08,921,4617,1080,4416,4737.0,8624.0,599.0,5288,506.0
2020-10-09,934,4647,1083,4456,4664.0,8723.0,606.0,5334,495.0
2020-10-10,921,4672,1056,4489,4670.0,8731.0,617.0,5358,520.0
2020-10-11,914,4684,1063,4487,4446.0,8819.0,621.0,5347,473.0
2020-10-12,924,4670,1074,4482,4569.0,9057.0,491.0,5355,498.0
2020-10-13,934,4644,1091,4450,5334.0,9412.0,492.0,5354,501.0
2020-10-14,951,4704,1113,4503,5267.0,9303.0,487.0,5442,488.0
2020-10-15,965,4705,1134,4503,5180.0,9478.0,430.0,5472,496.0
2020-10-16,980,4733,1143,4538,5447.0,9538.0,559.0,5511,584.0
2020-10-17,950,4741,1127,4536,5423.0,9516.0,551.0,5515,518.0
2020-10-18,956,4721,1129,4519,5100.0,9725.0,532.0,5514,539.0
2020-10-19,955,4686,1131,4483,5132.0,10075.0,484.0,5504,556.0
2020-10-20,941,4683,1105,4493,6115.0,10215.0,466.0,5543,563.0
2020-10-21,958,4763,1124,4572,5903.0,10437.0,340.0,5691,557.0
2020-10-22,976,4763,1138,4590,6071.0,10650.0,373.0,5732,554.0
2020-10-23,977,4785,1148,4594,6048.0,10712.0,358.0,5751,531.0
2020-10-24,947,4791,1138,4583,6187.0,10711.0,380.0,5754,505.0
2020-10-25,933,4791,1134,4572,5341.0,10853.0,361.0,5747,507.0
2020-10-26,952,4520,1129,4336,5463.0,11110.0,333.0,5489,532.0
2020-10-27,939,4519,1120,4334,6489.0,11434.0,341.0,5532,526.0
2020-10-28,969,4772,1165,4567,6908.0,11661.0,368.0,5854,785.0
2020-10-29,977,4782,1176,4577,7054.0,11827.0,394.0,5881,769.0
2020-10-30,994,4810,1172,4608,7319.0,11854.0,466.0,6030,1246.0
2020-10-31,1016,4798,1178,4626,6802.0,11887.0,473.0,6025,1303.0
2020-11-01,980,4825,1174,4623,6275.0,12131.0,473.0,6021,1204.0
2020-11-02,982,4541,1159,4360,6733.0,12594.0,457.0,5703,1276.0
2020-11-03,988,4523,1158,4350,7812.0,12909.0,444.0,5690,845.0
2020-11-04,1000,4872,1193,4680,7977.0,13002.0,427.0,6047,858.0
2020-11-05,1011,4852,1194,4669,8362.0,13228.0,457.0,6072,934.0
2020-11-06,1026,4824,1208,4639,8680.0,13357.0,483.0,6088,987.0
2020-11-07,993,4844,1199,4640,8834.0,13479.0,473.0,6082,936.0
2020-11-08,993,4837,1183,4649,8149.0,14008.0,482.0,6076,935.0
2020-11-09,1001,4426,1175,4254,8524.0,14409.0,460.0,5691,998.0
2020-11-10,1048,4395,1207,4236,10180.0,14835.0,509.0,5699,1016.0
2020-11-11,1087,4758,1265,4579,10298.0,15115.0,599.0,6081,1070.0
2020-11-12,1118,4736,1289,4563,10417.0,15594.0,605.0,6114,928.0
2020-11-13,1115,4688,1307,4497,10580.0,15867.0,621.0,6128,1167.0
2020-11-14,1093,4714,1297,4511,10593.0,16238.0,610.0,6124,913.0
2020-11-15,1088,4625,1295,4506,10013.0,16808.0,588.0,6115,918.0
2020-11-16,1084,4322,1286,4122,10259.0,17538.0,565.0,5731,1024.0
2020-11-17,1095,4282,1317,4059,12059.0,18088.0,575.0,5715,1096.0
2020-11-18,1137,4746,1363,4521,11951.0,18331.0,664.0,6136,1151.0
2020-11-19,1132,4675,1367,4439,12004.0,18742.0,670.0,6143,1109.0
2020-11-20,1147,4667,1384,4429,12337.0,18916.0,727.0,6148,1212.0
2020-11-21,1134,4673,1377,4428,11975.0,19091.0,715.0,6145,1123.0
2020-11-22,1121,4670,1368,4419,10900.0,19658.0,722.0,6138,1062.0
2020-11-23,1126,4164,1365,4014,11123.0,20176.0,626.0,5710,1272.0
2020-11-24,1123,4275,1361,4033,13364.0,20572.0,637.0,5728,1338.0
2020-11-25,1175,4722,1431,4464,13079.0,20831.0,708.0,6153,1413.0
2020-11-26,1136,4670,1409,4394,12578.0,21025.0,672.0,6155,1307.0
2020-11-27,1149,4573,1412,4398,10978.0,21327.0,653.0,6157,1207.0
2020-11-28,1159,4656,1422,4389,12967.0,21483.0,658.0,6156,1354.0
2020-11-29,1155,4648,1416,4386,12298.0,21919.0,667.0,6145,1368.0
2020-11-30,1133,4151,1375,3996,11990.0,22500.0,630.0,5706,1335.0
2020-12-01,1111,4268,1385,3987,14253.0,22868.0,700.0,5713,1447.0
2020-12-02,1180,4720,1453,4444,13764.0,22962.0,801.0,6159,1573.0
2020-12-03,1182,4662,1451,4388,13730.0,23043.0,796.0,6170,1618.0
2020-12-04,1184,4575,1447,4309,13845.0,23123.0,847.0,6173,1615.0
2020-12-05,1176,4617,1443,4347,13747.0,23172.0,797.0,6173,1550.0
2020-12-06,1181,4613,1458,4334,12297.0,23435.0,787.0,6169,1555.0
2020-12-07,1168,4201,1425,3941,12536.0,23892.0,752.0,5729,1646.0
2020-12-08,1181,4092,1451,3913,14597.0,24197.0,770.0,5728,1657.0
2020-12-09,1265,4634,1553,4346,14890.0,24612.0,881.0,6185,1758.0
2020-12-10,1229,4490,1528,4281,15065.0,24636.0,852.0,6185,1831.0
2020-12-11,1249,4472,1526,4290,15057.0,24747.0,859.0,6187,1671.0
2020-12-12,1234,4582,1517,4300,14870.0,24634.0,917.0,6188,1628.0
2020-12-13,1232,4521,1510,4305,13247.0,25074.0,909.0,6183,1555.0
2020-12-14,1242,4011,1493,3849,13404.0,25560.0,866.0,5719,1730.0
2020-12-15,1221,4116,1461,3877,15982.0,25812.0,860.0,5717,1832.0
2020-12-16,1266,4560,1530,4382,15394.0,25972.0,923.0,6198,1844.0
2020-12-17,1242,4579,1519,4295,15059.0,25894.0,1193.0,6194,1854.0
2020-12-18,1251,4484,1512,4309,15063.0,25950.0,958.0,6199,1963.0
2020-12-19,1240,4573,1496,4318,14993.0,25801.0,959.0,6197,1997.0
2020-12-20,1237,4571,1498,4308,13681.0,26057.0,959.0,6197,1790.0
2020-12-21,1216,4116,1462,3868,13997.0,26431.0,866.0,5703,2043.0
2020-12-22,1212,4210,1456,3908,16591.0,26730.0,882.0,5792,2094.0
2020-12-23,1267,4635,1538,4363,16277.0,26928.0,919.0,6189,2139.0
2020-12-24,1270,4457,1525,4294,15647.0,26714.0,913.0,6189,1914.0
2020-12-25,1247,4472,1504,4300,14365.0,26559.0,838.0,6191,1930.0
2020-12-26,1262,4543,1506,4302,13237.0,26734.0,821.0,6189,1731.0
2020-12-27,1269,4532,1517,4285,14987.0,27063.0,854.0,6187,1922.0
2020-12-28,1211,4104,1449,3864,14655.0,27519.0,829.0,5690,2168.0
2020-12-29,1079,4233,1293,4019,16430.0,27782.0,913.0,5692,2181.0
2020-12-30,1063,4843,1270,4635,16574.0,27697.0,975.0,6201,2171.0
2020-12-31,1089,4734,1274,4545,16561.0,27748.0,969.0,6204,2267.0
2021-01-01,1024,4742,1235,4529,15849.0,27471.0,935.0,6205,2143.0
2021-01-02,1056,4762,1268,4488,14964.0,27614.0,947.0,6205,2047.0
2021-01-03,1077,4745,1268,4552,15757.0,28006.0,949.0,6200,2119.0
2021-01-04,1077,4240,1251,4065,14899.0,28266.0,943.0,5697,2183.0
2021-01-05,1083,4229,1258,4051,17886.0,28528.0,956.0,5692,2369.0
